   0.0000000000000000        0.0000000000000000     
   2.4937655860349127E-003  -1.1079386741560168E-002
   4.9875311720698253E-003  -2.2158093807686689E-002
   7.4812967581047380E-003  -3.3235441212172367E-002
   9.9750623441396506E-003  -4.4310749052262989E-002
   1.2468827930174564E-002  -5.5383337550388226E-002
   1.4962593516209476E-002  -6.6452527095884867E-002
   1.7456359102244388E-002  -7.7517638286709781E-002
   1.9950124688279301E-002  -8.8577991971140163E-002
   2.2443890274314215E-002  -9.9632909289458213E-002
   2.4937655860349128E-002 -0.11068171171561814     
   2.7431421446384038E-002 -0.12172372109889253     
   2.9925187032418952E-002 -0.13275825970549565     
   3.2418952618453865E-002 -0.14378465026018139     
   3.4912718204488775E-002 -0.15480221598781274     
   3.7406483790523692E-002 -0.16581028065490080     
   3.9900249376558602E-002 -0.17680816861111046     
   4.2394014962593513E-002 -0.18779520483073039     
   4.4887780548628430E-002 -0.19877071495410439     
   4.7381546134663340E-002 -0.20973402532902238     
   4.9875311720698257E-002 -0.22068446305206735     
   5.2369077306733167E-002 -0.23162135600991690     
   5.4862842892768077E-002 -0.24254403292059595     
   5.7356608478802994E-002 -0.25345182337467848     
   5.9850374064837904E-002 -0.26434405787643578     
   6.2344139650872814E-002 -0.27522006788492875     
   6.4837905236907731E-002 -0.28607918585504122     
   6.7331670822942641E-002 -0.29692074527845252     
   6.9825436408977551E-002 -0.30774408072454618     
   7.2319201995012461E-002 -0.31854852788125265     
   7.4812967581047385E-002 -0.32933342359582318     
   7.7306733167082295E-002 -0.34009810591553280     
   7.9800498753117205E-002 -0.35084191412830940     
   8.2294264339152115E-002 -0.36156418880328678     
   8.4788029925187025E-002 -0.37226427183127886     
   8.7281795511221949E-002 -0.38294150646517322     
   8.9775561097256859E-002 -0.39359523736024071     
   9.2269326683291769E-002 -0.40422481061435894     
   9.4763092269326679E-002 -0.41482957380814739     
   9.7256857855361589E-002 -0.42540887604501143     
   9.9750623441396513E-002 -0.43596206799109283     
  0.10224438902743142      -0.44648850191512446     
  0.10473815461346633      -0.45698753172818690     
  0.10723192019950124      -0.46745851302336328     
  0.10972568578553615      -0.47790080311529204     
  0.11221945137157106      -0.48831376107961338     
  0.11471321695760599      -0.49869674779230783     
  0.11720698254364090      -0.50904912596892371     
  0.11970074812967581      -0.51937026020369337     
  0.12219451371571072      -0.52965951700853175     
  0.12468827930174563      -0.53991626485191913     
  0.12718204488778054      -0.55013987419766319     
  0.12967581047381546      -0.56032971754353822     
  0.13216957605985036      -0.57048516945979966     
  0.13466334164588528      -0.58060560662757210     
  0.13715710723192021      -0.59069040787710658     
  0.13965087281795510      -0.60073895422590717     
  0.14214463840399003      -0.61075062891672238     
  0.14463840399002492      -0.62072481745540053     
  0.14713216957605985      -0.63066090764860616     
  0.14962593516209477      -0.64055828964139405     
  0.15211970074812967      -0.65041635595464253     
  0.15461346633416459      -0.66023450152233765     
  0.15710723192019949      -0.67001212372871133     
  0.15960099750623441      -0.67974862244522893     
  0.16209476309226933      -0.68944340006742333     
  0.16458852867830423      -0.69909586155157433     
  0.16708229426433915      -0.70870541445123181     
  0.16957605985037405      -0.71827146895357818     
  0.17206982543640897      -0.72779343791563011     
  0.17456359102244390      -0.73727073690027578     
  0.17705735660847879      -0.74670278421214664     
  0.17955112219451372      -0.75608900093332032     
  0.18204488778054861      -0.76542881095885307     
  0.18453865336658354      -0.77472164103214070     
  0.18703241895261846      -0.78396692078010255     
  0.18952618453865336      -0.79316408274819095     
  0.19201995012468828      -0.80231256243521898     
  0.19451371571072318      -0.81141179832801003     
  0.19700748129675810      -0.82046123193586029     
  0.19950124688279303      -0.82946030782481872     
  0.20199501246882792      -0.83840847365177873     
  0.20448877805486285      -0.84730518019837842     
  0.20698254364089774      -0.85614988140471182     
  0.20947630922693267      -0.86494203440284412     
  0.21197007481296756      -0.87368109955013140     
  0.21446384039900249      -0.88236654046234309     
  0.21695760598503741      -0.89099782404658423     
  0.21945137157107231      -0.89957442053401504     
  0.22194513715710723      -0.90809580351236752     
  0.22443890274314213      -0.91656144995825461     
  0.22693266832917705      -0.92497084026927312     
  0.22942643391521197      -0.93332345829589491     
  0.23192019950124687      -0.94161879137314752     
  0.23441396508728179      -0.94985633035208050     
  0.23690773067331669      -0.95803556963101544     
  0.23940149625935161      -0.96615600718657890     
  0.24189526184538654      -0.97421714460451536     
  0.24438902743142144      -0.98221848711027882     
  0.24688279301745636      -0.99015954359940128     
  0.24937655860349126      -0.99803982666763458     
  0.25187032418952615       -1.0058588526408678     
  0.25436408977556108       -1.0136161416048124     
  0.25685785536159600       -1.0213112174344594     
  0.25935162094763092       -1.0289436078233030     
  0.26184538653366585       -1.0365128443123286     
  0.26433915211970072       -1.0440184623187665     
  0.26683291770573564       -1.0514600011646071     
  0.26932668329177056       -1.0588370041048765     
  0.27182044887780549       -1.0661490183556688     
  0.27431421446384041       -1.0733955951219392     
  0.27680798004987528       -1.0805762896250490     
  0.27930174563591020       -1.0876906611300645     
  0.28179551122194513       -1.0947382729728095     
  0.28428927680798005       -1.1017186925866658     
  0.28678304239401498       -1.1086314915291238     
  0.28927680798004984       -1.1154762455080798     
  0.29177057356608477       -1.1222525344078764     
  0.29426433915211969       -1.1289599423150904     
  0.29675810473815462       -1.1355980575440581     
  0.29925187032418954       -1.1421664726621459     
  0.30174563591022441       -1.1486647845147571     
  0.30423940149625933       -1.1550925942500754     
  0.30673316708229426       -1.1614495073435476     
  0.30922693266832918       -1.1677351336220962     
  0.31172069825436410       -1.1739490872880696     
  0.31421446384039897       -1.1800909869429199     
  0.31670822942643390       -1.1861604556106138     
  0.31920199501246882       -1.1921571207607682     
  0.32169576059850374       -1.1980806143315177     
  0.32418952618453867       -1.2039305727521044     
  0.32668329177057354       -1.2097066369651930     
  0.32917705735660846       -1.2154084524489084     
  0.33167082294264338       -1.2210356692385969     
  0.33416458852867831       -1.2265879419483052     
  0.33665835411471323       -1.2320649297919799     
  0.33915211970074810       -1.2374662966043830     
  0.34164588528678302       -1.2427917108617268     
  0.34413965087281795       -1.2480408457020211     
  0.34663341645885287       -1.2532133789451347     
  0.34912718204488780       -1.2583089931125717     
  0.35162094763092266       -1.2633273754469561     
  0.35411471321695759       -1.2682682179312286     
  0.35660847880299251       -1.2731312173075520     
  0.35910224438902744       -1.2779160750959249     
  0.36159600997506236       -1.2826224976125016     
  0.36408977556109723       -1.2872501959876170     
  0.36658354114713215       -1.2917988861835179     
  0.36907730673316708       -1.2962682890117958     
  0.37157107231920200       -1.3006581301505229     
  0.37406483790523692       -1.3049681401610895     
  0.37655860349127179       -1.3091980545047426     
  0.37905236907730672       -1.3133476135588207     
  0.38154613466334164       -1.3174165626326895     
  0.38403990024937656       -1.3214046519833760     
  0.38653366583541149       -1.3253116368308950     
  0.38902743142144636       -1.3291372773732733     
  0.39152119700748128       -1.3328813388012699     
  0.39401496259351620       -1.3365435913127865     
  0.39650872817955113       -1.3401238101269728     
  0.39900249376558605       -1.3436217754980229     
  0.40149625935162092       -1.3470372727286626     
  0.40399002493765584       -1.3503700921833277     
  0.40648379052369077       -1.3536200293010308     
  0.40897755610972569       -1.3567868846079161     
  0.41147132169576056       -1.3598704637295036     
  0.41396508728179549       -1.3628705774026180     
  0.41645885286783041       -1.3657870414870070     
  0.41895261845386533       -1.3686196769766421     
  0.42144638403990026       -1.3713683100107059     
  0.42394014962593513       -1.3740327718842642     
  0.42643391521197005       -1.3766128990586191     
  0.42892768079800497       -1.3791085331713480     
  0.43142144638403990       -1.3815195210460232     
  0.43391521197007482       -1.3838457147016128     
  0.43640897755610969       -1.3860869713615644     
  0.43890274314214461       -1.3882431534625681     
  0.44139650872817954       -1.3903141286629990     
  0.44389027431421446       -1.3922997698510418     
  0.44638403990024939       -1.3941999551524908     
  0.44887780548628425       -1.3960145679382319     
  0.45137157107231918       -1.3977434968313991     
  0.45386533665835410       -1.3993866357142128     
  0.45635910224438903       -1.4009438837344914     
  0.45885286783042395       -1.4024151453118419     
  0.46134663341645882       -1.4038003301435262     
  0.46384039900249374       -1.4050993532100040     
  0.46633416458852867       -1.4063121347801515     
  0.46882793017456359       -1.4074386004161543     
  0.47132169576059851       -1.4084786809780765     
  0.47381546134663338       -1.4094323126281041     
  0.47630922693266831       -1.4102994368344646     
  0.47880299251870323       -1.4110800003750177     
  0.48129675810473815       -1.4117739553405226     
  0.48379052369077308       -1.4123812591375795     
  0.48628428927680795       -1.4129018744912425     
  0.48877805486284287       -1.4133357694473079     
  0.49127182044887779       -1.4136829173742758     
  0.49376558603491272       -1.4139432969649850     
  0.49625935162094764       -1.4141168922379193     
  0.49875311720698251       -1.4142036925381900     
  0.50124688279301743       -1.4142036925381893     
  0.50374064837905230       -1.4141168922379177     
  0.50623441396508728       -1.4139432969649826     
  0.50872817955112215       -1.4136829173742727     
  0.51122194513715713       -1.4133357694473039     
  0.51371571072319200       -1.4129018744912376     
  0.51620947630922687       -1.4123812591375740     
  0.51870324189526185       -1.4117739553405160     
  0.52119700748129671       -1.4110800003750099     
  0.52369077306733169       -1.4102994368344557     
  0.52618453865336656       -1.4094323126280945     
  0.52867830423940143       -1.4084786809780658     
  0.53117206982543641       -1.4074386004161430     
  0.53366583541147128       -1.4063121347801399     
  0.53615960099750626       -1.4050993532099920     
  0.53865336658354113       -1.4038003301435140     
  0.54114713216957600       -1.4024151453118299     
  0.54364089775561097       -1.4009438837344796     
  0.54613466334164584       -1.3993866357142011     
  0.54862842892768082       -1.3977434968313873     
  0.55112219451371569       -1.3960145679382199     
  0.55361596009975056       -1.3941999551524786     
  0.55610972568578554       -1.3922997698510291     
  0.55860349127182041       -1.3903141286629861     
  0.56109725685785539       -1.3882431534625550     
  0.56359102244389025       -1.3860869713615516     
  0.56608478802992512       -1.3838457147015999     
  0.56857855361596010       -1.3815195210460105     
  0.57107231920199497       -1.3791085331713357     
  0.57356608478802995       -1.3766128990586071     
  0.57605985037406482       -1.3740327718842524     
  0.57855361596009969       -1.3713683100106946     
  0.58104738154613467       -1.3686196769766310     
  0.58354114713216954       -1.3657870414869964     
  0.58603491271820451       -1.3628705774026080     
  0.58852867830423938       -1.3598704637294938     
  0.59102244389027425       -1.3567868846079068     
  0.59351620947630923       -1.3536200293010212     
  0.59600997506234410       -1.3503700921833184     
  0.59850374064837908       -1.3470372727286533     
  0.60099750623441395       -1.3436217754980135     
  0.60349127182044882       -1.3401238101269639     
  0.60598503740648380       -1.3365435913127779     
  0.60847880299251866       -1.3328813388012615     
  0.61097256857855364       -1.3291372773732650     
  0.61346633416458851       -1.3253116368308870     
  0.61596009975062338       -1.3214046519833686     
  0.61845386533665836       -1.3174165626326824     
