   0.0000000000000000        5.7400194077177070E-006
   2.4937655860349127E-003  -1.1073704004374470E-002
   4.9875311720698253E-003  -2.2152468349026171E-002
   7.4812967581047380E-003  -3.3229873024824559E-002
   9.9750623441396506E-003  -4.4305238125500239E-002
   1.2468827930174564E-002  -5.5377883869968357E-002
   1.4962593516209476E-002  -6.6447130644052041E-002
   1.7456359102244388E-002  -7.7512299042195629E-002
   1.9950124688279301E-002  -8.8572709909165021E-002
   2.2443890274314215E-002  -9.9627684381732695E-002
   2.4937655860349128E-002 -0.11067654393034485     
   2.7431421446384038E-002 -0.12171861040076801     
   2.9925187032418952E-002 -0.13275320605571261     
   3.2418952618453865E-002 -0.14377965361643105     
   3.4912718204488775E-002 -0.15479727630428733     
   3.7406483790523692E-002 -0.16580539788229653     
   3.9900249376558602E-002 -0.17680334269663048     
   4.2394014962593513E-002 -0.18779043571808798     
   4.4887780548628430E-002 -0.19876600258352650     
   4.7381546134663340E-002 -0.20972936963725322     
   4.9875311720698257E-002 -0.22067986397237233     
   5.2369077306733167E-002 -0.23161681347208676     
   5.4862842892768077E-002 -0.24253954685095092     
   5.7356608478802994E-002 -0.25344739369607294     
   5.9850374064837904E-002 -0.26433968450826301     
   6.2344139650872814E-002 -0.27521575074312576     
   6.4837905236907731E-002 -0.28607492485209401     
   6.7331670822942641E-002 -0.29691654032340131     
   6.9825436408977551E-002 -0.30773993172299124     
   7.2319201995012461E-002 -0.31854443473535982     
   7.4812967581047385E-002 -0.32932938620433017     
   7.7306733167082295E-002 -0.34009412417375506     
   7.9800498753117205E-002 -0.35083798792814685     
   8.2294264339152115E-002 -0.36156031803323024     
   8.4788029925187025E-002 -0.37226045637641703     
   8.7281795511221949E-002 -0.38293774620719961     
   8.9775561097256859E-002 -0.39359153217746112     
   9.2269326683291769E-002 -0.40422116038169870     
   9.4763092269326679E-002 -0.41482597839715896     
   9.7256857855361589E-002 -0.42540533532388258     
   9.9750623441396513E-002 -0.43595858182465458     
  0.10224438902743142      -0.44648507016485950     
  0.10473815461346633      -0.45698415425223771     
  0.10723192019950124      -0.46745518967654132     
  0.10972568578553615      -0.47789753374908633     
  0.11221945137157106      -0.48831054554219983     
  0.11471321695760599      -0.49869358592855834     
  0.11720698254364090      -0.50904601762041601     
  0.11970074812967581      -0.51936720520872037     
  0.12219451371571072      -0.52965651520211154     
  0.12468827930174563      -0.53991331606580550     
  0.12718204488778054      -0.55013697826035546     
  0.12967581047381546      -0.56032687428029204     
  0.13216957605985036      -0.57048237869263752     
  0.13466334164588528      -0.58060286817529461     
  0.13715710723192021      -0.59068772155530336     
  0.13965087281795510      -0.60073631984696807     
  0.14214463840399003      -0.61074804628984913     
  0.14463840399002492      -0.62072228638661853     
  0.14713216957605985      -0.63065842794077609     
  0.14962593516209477      -0.64055586109422458     
  0.15211970074812967      -0.65041397836470172     
  0.15461346633416459      -0.66023217468306605     
  0.15710723192019949      -0.67000984743043479     
  0.15960099750623441      -0.67974639647517099     
  0.16209476309226933      -0.68944122420971854     
  0.16458852867830423      -0.69909373558728138     
  0.16708229426433915      -0.70870333815834707     
  0.16957605985037405      -0.71826944210704946     
  0.17206982543640897      -0.72779146028736996     
  0.17456359102244390      -0.73726880825917640     
  0.17705735660847879      -0.74670090432409297     
  0.17955112219451372      -0.75608716956120525     
  0.18204488778054861      -0.76542702786259176     
  0.18453865336658354      -0.77471990596868501     
  0.18703241895261846      -0.78396523350345615     
  0.18952618453865336      -0.79316244300942451     
  0.19201995012468828      -0.80231096998248586     
  0.19451371571072318      -0.81141025290656044     
  0.19700748129675810      -0.82045973328805855     
  0.19950124688279303      -0.82945885569015798     
  0.20199501246882792      -0.83840706776689700     
  0.20448877805486285      -0.84730382029707552     
  0.20698254364089774      -0.85614856721796495     
  0.20947630922693267      -0.86494076565882450     
  0.21197007481296756      -0.87367987597422125     
  0.21446384039900249      -0.88236536177715208     
  0.21695760598503741      -0.89099668997196690     
  0.21945137157107231      -0.89957333078708779     
  0.22194513715710723      -0.90809475780752624     
  0.22443890274314213      -0.91656044800719183     
  0.22693266832917705      -0.92496988178099560     
  0.22942643391521197      -0.93332254297674211     
  0.23192019950124687      -0.94161791892680913     
  0.23441396508728179      -0.94985550047961498     
  0.23690773067331669      -0.95803478203086789     
  0.23940149625935161      -0.96615526155459996     
  0.24189526184538654      -0.97421644063397972     
  0.24438902743142144      -0.98221782449190409     
  0.24688279301745636      -0.99015892202136691     
  0.24937655860349126      -0.99803924581560122     
  0.25187032418952615       -1.0058583121979963     
  0.25436408977556108       -1.0136156412517834     
  0.25685785536159600       -1.0213107568494928     
  0.25935162094763092       -1.0289431866821779     
  0.26184538653366585       -1.0365124622884034     
  0.26433915211970072       -1.0440181190829985     
  0.26683291770573564       -1.0514596963855729     
  0.26932668329177056       -1.0588367374487921     
  0.27182044887780549       -1.0661487894864106     
  0.27431421446384041       -1.0733954037010640     
  0.27680798004987528       -1.0805761353118153     
  0.27930174563591020       -1.0876905435814532     
  0.28179551122194513       -1.0947381918435450     
  0.28428927680798005       -1.1017186475292371     
  0.28678304239401498       -1.1086314821938061     
  0.28927680798004984       -1.1154762715429554     
  0.29177057356608477       -1.1222525954588569     
  0.29426433915211969       -1.1289600380259377     
  0.29675810473815462       -1.1355981875564076     
  0.29925187032418954       -1.1421666366155274     
  0.30174563591022441       -1.1486649820466166     
  0.30423940149625933       -1.1550928249957986     
  0.30673316708229426       -1.1614497709364813     
  0.30922693266832918       -1.1677354296935709     
  0.31172069825436410       -1.1739494154674228     
  0.31421446384039897       -1.1800913468575183     
  0.31670822942643390       -1.1861608468858758     
  0.31920199501246882       -1.1921575430201878     
  0.32169576059850374       -1.1980810671966873     
  0.32418952618453867       -1.2039310558427374     
  0.32668329177057354       -1.2097071498991478     
  0.32917705735660846       -1.2154089948422118     
  0.33167082294264338       -1.2210362407054676     
  0.33416458852867831       -1.2265885421011773     
  0.33665835411471323       -1.2320655582415267     
  0.33915211970074810       -1.2374669529595415     
  0.34164588528678302       -1.2427923947297204     
  0.34413965087281795       -1.2480415566883853     
  0.34663341645885287       -1.2532141166537403     
  0.34912718204488780       -1.2583097571456494     
  0.35162094763092266       -1.2633281654051205     
  0.35411471321695759       -1.2682690334135034     
  0.35660847880299251       -1.2731320579113943     
  0.35910224438902744       -1.2779169404172499     
  0.36159600997506236       -1.2826233872457067     
  0.36408977556109723       -1.2872511095256085     
  0.36658354114713215       -1.2917998232177343     
  0.36907730673316708       -1.2962692491322334     
  0.37157107231920200       -1.3006591129457614     
  0.37406483790523692       -1.3049691452183168     
  0.37655860349127179       -1.3091990814097794     
  0.37905236907730672       -1.3133486618961476     
  0.38154613466334164       -1.3174176319854716     
  0.38403990024937656       -1.3214057419334881     
  0.38653366583541149       -1.3253127469589481     
  0.38902743142144636       -1.3291384072586396     
  0.39152119700748128       -1.3328824880221088     
  0.39401496259351620       -1.3365447594460713     
  0.39650872817955113       -1.3401249967485156     
  0.39900249376558605       -1.3436229801825008     
  0.40149625935162092       -1.3470384950496441     
  0.40399002493765584       -1.3503713317132993     
  0.40648379052369077       -1.3536212856114223     
  0.40897755610972569       -1.3567881572691276     
  0.41147132169576056       -1.3598717523109312     
  0.41396508728179549       -1.3628718814726810     
  0.41645885286783041       -1.3657883606131742     
  0.41895261845386533       -1.3686210107254579     
  0.42144638403990026       -1.3713696579478172     
  0.42394014962593513       -1.3740341335744470     
  0.42643391521197005       -1.3766142740658056     
  0.42892768079800497       -1.3791099210586530     
  0.43142144638403990       -1.3815209213757704     
  0.43391521197007482       -1.3838471270353629     
  0.43640897755610969       -1.3860883952601410     
  0.43890274314214461       -1.3882445884860848     
  0.44139650872817954       -1.3903155743708868     
  0.44389027431421446       -1.3923012258020757     
  0.44638403990024939       -1.3942014209048177     
  0.44887780548628425       -1.3960160430493964     
  0.45137157107231918       -1.3977449808583720     
  0.45386533665835410       -1.3993881282134171     
  0.45635910224438903       -1.4009453842618302     
  0.45885286783042395       -1.4024166534227260     
  0.46134663341645882       -1.4038018453929004     
  0.46384039900249374       -1.4051008751523755     
  0.46633416458852867       -1.4063136629696162     
  0.46882793017456359       -1.4074401344064247     
  0.47132169576059851       -1.4084802203225091     
  0.47381546134663338       -1.4094338568797271     
  0.47630922693266831       -1.4103009855460049     
  0.47880299251870323       -1.4110815530989280     
  0.48129675810473815       -1.4117755116290100     
  0.48379052369077308       -1.4123828185426317     
  0.48628428927680795       -1.4129034365646562     
  0.48877805486284287       -1.4133373337407162     
  0.49127182044887779       -1.4136844834391755     
  0.49376558603491272       -1.4139448643527637     
  0.49625935162094764       -1.4141184604998840     
  0.49875311720698251       -1.4142052612255938     
  0.50124688279301743       -1.4142052612022593     
  0.50374064837905230       -1.4141184604298818     
  0.50623441396508728       -1.4139448642360986     
  0.50872817955112215       -1.4136844832758542     
  0.51122194513715713       -1.4133373335307489     
  0.51371571072319200       -1.4129034363080557     
  0.51620947630922687       -1.4123828182394138     
  0.51870324189526185       -1.4117755112791930     
  0.52119700748129671       -1.4110815527025335     
  0.52369077306733169       -1.4103009851030572     
  0.52618453865336656       -1.4094338563902538     
  0.52867830423940143       -1.4084802197865398     
  0.53117206982543641       -1.4074401338239926     
  0.53366583541147128       -1.4063136623407573     
  0.53615960099750626       -1.4051008744771289     
  0.53865336658354113       -1.4038018446713076     
  0.54114713216957600       -1.4024166526548314     
  0.54364089775561097       -1.4009453834476813     
  0.54613466334164584       -1.3993881273530633     
  0.54862842892768082       -1.3977449799518660     
  0.55112219451371569       -1.3960160420967942     
  0.55361596009975056       -1.3942014199061772     
  0.55610972568578554       -1.3923012247574582     
  0.55860349127182041       -1.3903155732803565     
  0.56109725685785539       -1.3882445873497087     
  0.56359102244389025       -1.3860883940779891     
  0.56608478802992512       -1.3838471258075078     
  0.56857855361596010       -1.3815209201022880     
  0.57107231920199497       -1.3791099197396208     
  0.57356608478802995       -1.3766142727013051     
  0.57605985037406482       -1.3740341321645615     
  0.57855361596009969       -1.3713696564926334     
  0.58104738154613467       -1.3686210092250652     
  0.58354114713216954       -1.3657883590676649     
  0.58603491271820451       -1.3628718798821500     
  0.58852867830423938       -1.3598717506754756     
  0.59102244389027425       -1.3567881555888479     
  0.59351620947630923       -1.3536212838864217     
  0.59600997506234410       -1.3503713299436837     
  0.59850374064837908       -1.3470384932355217     
  0.60099750623441395       -1.3436229783239833     
  0.60349127182044882       -1.3401249948457172     
  0.60598503740648380       -1.3365447574991089     
  0.60847880299251866       -1.3328824860311019     
  0.61097256857855364       -1.3291384052237101     
  0.61346633416458851       -1.3253127448802209     
