   0.0000000000000000        3.2947822800976012E-011
   2.4937655860349127E-003   1.2262692037649900E-004
   4.9875311720698253E-003   4.9073185395460571E-004
   7.4812967581047380E-003   1.1042244612459616E-003
   9.9750623441396506E-003   1.9629541253572769E-003
   1.2468827930174564E-002   3.0667100219156970E-003
   1.4962593516209476E-002   4.4152211708277144E-003
   1.7456359102244388E-002   6.0081565028067552E-003
   1.9950124688279301E-002   7.8451249406530903E-003
   2.2443890274314215E-002   9.9256754952661373E-003
   2.4937655860349128E-002   1.2249297376365546E-002
   2.7431421446384038E-002   1.4815420117893942E-002
   2.9925187032418952E-002   1.7623413718070486E-002
   3.2418952618453865E-002   2.0672588794060889E-002
   3.4912718204488775E-002   2.3962196751225868E-002
   3.7406483790523692E-002   2.7491429966906657E-002
   3.9900249376558602E-002   3.1259421988702150E-002
   4.2394014962593513E-002   3.5265247747189317E-002
   4.4887780548628430E-002   3.9507923783034450E-002
   4.7381546134663340E-002   4.3986408488439585E-002
   4.9875311720698257E-002   4.8699602362864740E-002
   5.2369077306733167E-002   5.3646348282963406E-002
   5.4862842892768077E-002   5.8825431786664599E-002
   5.7356608478802994E-002   6.4235581371332173E-002
   5.9850374064837904E-002   6.9875468805927987E-002
   6.2344139650872814E-002   7.5743709457102265E-002
   6.4837905236907731E-002   8.1838862629131176E-002
   6.7331670822942641E-002   8.8159431917617964E-002
   6.9825436408977551E-002   9.4703865576871285E-002
   7.2319201995012461E-002  0.10147055690086991     
   7.4812967581047385E-002  0.10845784461772082     
   7.7306733167082295E-002  0.11566401329751350     
   7.9800498753117205E-002  0.12308729377347048     
   8.2294264339152115E-002  0.13072586357629051     
   8.4788029925187025E-002  0.13857784738157825     
   8.7281795511221949E-002  0.14664131747024961     
   8.9775561097256859E-002  0.15491429420180136     
   9.2269326683291769E-002  0.16339474650032679     
   9.4763092269326679E-002  0.17208059235316006     
   9.7256857855361589E-002  0.18096969932202481     
   9.9750623441396513E-002  0.19005988506656385     
  0.10224438902743142       0.19934891788011933     
  0.10473815461346633       0.20883451723763277     
  0.10723192019950124       0.21851435435553102     
  0.10972568578553615       0.22838605276345894     
  0.11221945137157106       0.23844718888772071     
  0.11471321695760599       0.24869529264628429     
  0.11720698254364090       0.25912784805520478     
  0.11970074812967581       0.26974229384631693     
  0.12219451371571072       0.28053602409604450     
  0.12468827930174563       0.29150638886517427     
  0.12718204488778054       0.30265069484943469     
  0.12967581047381546       0.31396620604072206     
  0.13216957605985036       0.32545014439880987     
  0.13466334164588528       0.33709969053337868     
  0.13715710723192021       0.34891198439619558     
  0.13965087281795510       0.36088412598327885     
  0.14214463840399003       0.37301317604686784     
  0.14463840399002492       0.38529615681703128     
  0.14713216957605985       0.39773005273273104     
  0.14962593516209477       0.41031181118216353     
  0.15211970074812967       0.42303834325219869     
  0.15461346633416459       0.43590652448673067     
  0.15710723192019949       0.44891319565375448     
  0.15960099750623441       0.46205516352098036     
  0.16209476309226933       0.47532920163979525     
  0.16458852867830423       0.48873205113737955     
  0.16708229426433915       0.50226042151678429     
  0.16957605985037405       0.51591099146477204     
  0.17206982543640897       0.52968040966722252     
  0.17456359102244390       0.54356529563190625     
  0.17705735660847879       0.55756224051841841     
  0.17955112219451372       0.57166780797507488     
  0.18204488778054861       0.58587853498256082     
  0.18453865336658354       0.60019093270412793     
  0.18703241895261846       0.61460148734212838     
  0.18952618453865336       0.62910666100067858     
  0.19201995012468828       0.64370289255423752     
  0.19451371571072318       0.65838659852188874     
  0.19700748129675810       0.67315417394711230     
  0.19950124688279303       0.68800199328282652     
  0.20199501246882792       0.70292641128148659     
  0.20448877805486285       0.71792376389001922     
  0.20698254364089774       0.73299036914937443     
  0.20947630922693267       0.74812252809847379     
  0.21197007481296756       0.76331652568233066     
  0.21446384039900249       0.77856863166412482     
  0.21695760598503741       0.79387510154100194     
  0.21945137157107231       0.80923217746337606     
  0.22194513715710723       0.82463608915751052     
  0.22443890274314213       0.84008305485114498     
  0.22693266832917705       0.85556928220194994     
  0.22942643391521197       0.87109096922857343     
  0.23192019950124687       0.88664430524405569     
  0.23441396508728179       0.90222547179138046     
  0.23690773067331669       0.91783064358093325     
  0.23940149625935161       0.93345598942963837     
  0.24189526184538654       0.94909767320154115     
  0.24438902743142144       0.96475185474960978     
  0.24688279301745636       0.98041469085851596     
  0.24937655860349126       0.99608233618817543     
  0.25187032418952615        1.0117509442178025     
  0.25436408977556108        1.0274166681902650     
  0.25685785536159600        1.0430756620564847     
  0.25935162094763092        1.0587240814196761     
  0.26184538653366585        1.0743580844791698     
  0.26433915211970072        1.0899738329736028     
