   0.0000000000000000        3.2947822800975934E-011
   2.4937655860349127E-003   1.2262692037649916E-004
   4.9875311720698253E-003   4.9073185395460625E-004
   7.4812967581047380E-003   1.1042244612459629E-003
   9.9750623441396506E-003   1.9629541253572799E-003
   1.2468827930174564E-002   3.0667100219157017E-003
   1.4962593516209476E-002   4.4152211708277196E-003
   1.7456359102244388E-002   6.0081565028067612E-003
   1.9950124688279301E-002   7.8451249406530990E-003
   2.2443890274314215E-002   9.9256754952661442E-003
   2.4937655860349128E-002   1.2249297376365553E-002
   2.7431421446384038E-002   1.4815420117893949E-002
   2.9925187032418952E-002   1.7623413718070493E-002
   3.2418952618453865E-002   2.0672588794060896E-002
   3.4912718204488775E-002   2.3962196751225875E-002
   3.7406483790523692E-002   2.7491429966906664E-002
   3.9900249376558602E-002   3.1259421988702157E-002
   4.2394014962593513E-002   3.5265247747189338E-002
   4.4887780548628430E-002   3.9507923783034464E-002
   4.7381546134663340E-002   4.3986408488439592E-002
   4.9875311720698257E-002   4.8699602362864754E-002
   5.2369077306733167E-002   5.3646348282963434E-002
   5.4862842892768077E-002   5.8825431786664613E-002
   5.7356608478802994E-002   6.4235581371332201E-002
   5.9850374064837904E-002   6.9875468805928015E-002
   6.2344139650872814E-002   7.5743709457102334E-002
   6.4837905236907731E-002   8.1838862629131232E-002
   6.7331670822942641E-002   8.8159431917617992E-002
   6.9825436408977551E-002   9.4703865576871313E-002
   7.2319201995012461E-002  0.10147055690086991     
   7.4812967581047385E-002  0.10845784461772086     
   7.7306733167082295E-002  0.11566401329751352     
   7.9800498753117205E-002  0.12308729377347052     
   8.2294264339152115E-002  0.13072586357629060     
   8.4788029925187025E-002  0.13857784738157827     
   8.7281795511221949E-002  0.14664131747024961     
   8.9775561097256859E-002  0.15491429420180142     
   9.2269326683291769E-002  0.16339474650032698     
   9.4763092269326679E-002  0.17208059235316020     
   9.7256857855361589E-002  0.18096969932202497     
   9.9750623441396513E-002  0.19005988506656404     
  0.10224438902743142       0.19934891788011952     
  0.10473815461346633       0.20883451723763299     
  0.10723192019950124       0.21851435435553121     
  0.10972568578553615       0.22838605276345911     
  0.11221945137157106       0.23844718888772082     
  0.11471321695760599       0.24869529264628440     
  0.11720698254364090       0.25912784805520489     
  0.11970074812967581       0.26974229384631704     
  0.12219451371571072       0.28053602409604461     
  0.12468827930174563       0.29150638886517438     
  0.12718204488778054       0.30265069484943480     
  0.12967581047381546       0.31396620604072223     
  0.13216957605985036       0.32545014439880987     
  0.13466334164588528       0.33709969053337852     
  0.13715710723192021       0.34891198439619558     
  0.13965087281795510       0.36088412598327874     
  0.14214463840399003       0.37301317604686768     
  0.14463840399002492       0.38529615681703128     
  0.14713216957605985       0.39773005273273104     
  0.14962593516209477       0.41031181118216353     
  0.15211970074812967       0.42303834325219869     
  0.15461346633416459       0.43590652448673067     
  0.15710723192019949       0.44891319565375448     
  0.15960099750623441       0.46205516352098036     
  0.16209476309226933       0.47532920163979536     
  0.16458852867830423       0.48873205113737972     
  0.16708229426433915       0.50226042151678441     
  0.16957605985037405       0.51591099146477204     
  0.17206982543640897       0.52968040966722241     
  0.17456359102244390       0.54356529563190625     
  0.17705735660847879       0.55756224051841830     
  0.17955112219451372       0.57166780797507477     
  0.18204488778054861       0.58587853498256082     
  0.18453865336658354       0.60019093270412815     
  0.18703241895261846       0.61460148734212849     
  0.18952618453865336       0.62910666100067858     
  0.19201995012468828       0.64370289255423729     
  0.19451371571072318       0.65838659852188841     
  0.19700748129675810       0.67315417394711219     
  0.19950124688279303       0.68800199328282630     
  0.20199501246882792       0.70292641128148625     
  0.20448877805486285       0.71792376389001888     
  0.20698254364089774       0.73299036914937421     
  0.20947630922693267       0.74812252809847357     
  0.21197007481296756       0.76331652568233066     
  0.21446384039900249       0.77856863166412449     
  0.21695760598503741       0.79387510154100127     
  0.21945137157107231       0.80923217746337528     
  0.22194513715710723       0.82463608915750974     
  0.22443890274314213       0.84008305485114421     
  0.22693266832917705       0.85556928220194894     
  0.22942643391521197       0.87109096922857265     
  0.23192019950124687       0.88664430524405491     
  0.23441396508728179       0.90222547179137980     
  0.23690773067331669       0.91783064358093258     
  0.23940149625935161       0.93345598942963748     
  0.24189526184538654       0.94909767320154048     
  0.24438902743142144       0.96475185474960889     
  0.24688279301745636       0.98041469085851540     
  0.24937655860349126       0.99608233618817410     
  0.25187032418952615        1.0117509442178017     
  0.25436408977556108        1.0274166681902641     
  0.25685785536159600        1.0430756620564838     
  0.25935162094763092        1.0587240814196752     
  0.26184538653366585        1.0743580844791689     
  0.26433915211970072        1.0899738329736020     
  0.26683291770573564        1.1055674931232411     
  0.26932668329177056        1.1211352365712024     
  0.27182044887780549        1.1366732413233387     
  0.27431421446384041        1.1521776926865701     
  0.27680798004987528        1.1676447842054185     
  0.27930174563591020        1.1830707185965172     
  0.28179551122194513        1.1984517086808744     
  0.28428927680798005        1.2137839783136513     
  0.28678304239401498        1.2290637633112356     
  0.28927680798004984        1.2442873123753730     
  0.29177057356608477        1.2594508880141408     
  0.29426433915211969        1.2745507674595267     
  0.29675810473815462        1.2895832435813979     
  0.29925187032418954        1.3045446257976263     
  0.30174563591022441        1.3194312409801541     
  0.30423940149625933        1.3342394343567745     
  0.30673316708229426        1.3489655704084049     
  0.30922693266832918        1.3636060337616287     
  0.31172069825436410        1.3781572300763036     
  0.31421446384039897        1.3926155869279915     
  0.31670822942643390        1.4069775546850181     
  0.31920199501246882        1.4212396073799309     
  0.32169576059850374        1.4353982435751531     
  0.32418952618453867        1.4494499872226085     
  0.32668329177057354        1.4633913885171195     
  0.32917705735660846        1.4772190247433556     
  0.33167082294264338        1.4909295011161405     
  0.33416458852867831        1.5045194516138916     
  0.33665835411471323        1.5179855398050048     
  0.33915211970074810        1.5313244596669719     
  0.34164588528678302        1.5445329363980331     
  0.34413965087281795        1.5576077272211681     
  0.34663341645885287        1.5705456221802145     
  0.34912718204488780        1.5833434449279431     
  0.35162094763092266        1.5959980535058675     
  0.35411471321695759        1.6085063411156222     
  0.35660847880299251        1.6208652368817018     
  0.35910224438902744        1.6330717066053850     
  0.36159600997506236        1.6451227535096500     
  0.36408977556109723        1.6570154189749102     
  0.36658354114713215        1.6687467832653697     
  0.36907730673316708        1.6803139662458442     
  0.37157107231920200        1.6917141280888550     
  0.37406483790523692        1.7029444699718244     
  0.37655860349127179        1.7140022347642101     
  0.37905236907730672        1.7248847077044016     
  0.38154613466334164        1.7355892170662075     
  0.38403990024937656        1.7461131348147922     
  0.38653366583541149        1.7564538772518727     
  0.38902743142144636        1.7666089056500334     
  0.39152119700748128        1.7765757268760072     
  0.39401496259351620        1.7863518940027567     
  0.39650872817955113        1.7959350069102089     
  0.39900249376558605        1.8053227128745051     
  0.40149625935162092        1.8145127071456102     
  0.40399002493765584        1.8235027335131493     
  0.40648379052369077        1.8322905848603195     
  0.40897755610972569        1.8408741037057550     
  0.41147132169576056        1.8492511827332025     
  0.41396508728179549        1.8574197653088855     
  0.41645885286783041        1.8653778459864221     
  0.41895261845386533        1.8731234709991740     
  0.42144638403990026        1.8806547387399131     
  0.42394014962593513        1.8879698002276815     
  0.42643391521197005        1.8950668595617250     
  0.42892768079800497        1.9019441743624041     
  0.43142144638403990        1.9086000561989576     
  0.43391521197007482        1.9150328710040279     
  0.43640897755610969        1.9212410394748329     
  0.43890274314214461        1.9272230374608990     
  0.44139650872817954        1.9329773963382488     
  0.44389027431421446        1.9385027033699627     
  0.44638403990024939        1.9437976020530126     
  0.44887780548628425        1.9488607924512942     
  0.45137157107231918        1.9536910315147706     
  0.45386533665835410        1.9582871333846510     
  0.45635910224438903        1.9626479696845271     
  0.45885286783042395        1.9667724697973985     
  0.46134663341645882        1.9706596211285128     
  0.46384039900249374        1.9743084693539714     
  0.46633416458852867        1.9777181186550195     
  0.46882793017456359        1.9808877319379747     
  0.47132169576059851        1.9838165310397438     
  0.47381546134663338        1.9865037969188630     
  0.47630922693266831        1.9889488698320328     
  0.47880299251870323        1.9911511494960827     
  0.48129675810473815        1.9931100952353531     
  0.48379052369077308        1.9948252261144286     
  0.48628428927680795        1.9962961210562156     
  0.48877805486284287        1.9975224189453167     
  0.49127182044887779        1.9985038187166886     
  0.49376558603491272        1.9992400794295553     
  0.49625935162094764        1.9997310203265619     
  0.49875311720698251        1.9999765208781499     
  0.50124688279301743        1.9999765208121505     
  0.50374064837905230        1.9997310201285792     
  0.50623441396508728        1.9992400790996392     
  0.50872817955112215        1.9985038182549189     
  0.51122194513715713        1.9975224183518072     
  0.51371571072319200        1.9962961203311120     
  0.51620947630922687        1.9948252252579091     
  0.51870324189526185        1.9931100942476268     
  0.52119700748129671        1.9911511483773929     
  0.52369077306733169        1.9889488685826537     
  0.52618453865336656        1.9865037955391025     
  0.52867830423940143        1.9838165295299395     
  0.53117206982543641        1.9808877302984982     
  0.53366583541147128        1.9777181168862734     
  0.53615960099750626        1.9743084674563924     
  0.53865336658354113        1.9706596191025660     
  0.54114713216957600        1.9667724676435820     
  0.54364089775561097        1.9626479674033708     
  0.54613466334164584        1.9582871309767134     
  0.54862842892768082        1.9536910289806422     
  0.55112219451371569        1.9488607897915982     
  0.55361596009975056        1.9437975992684007     
  0.55610972568578554        1.9385027004611182     
  0.55860349127182041        1.9329773933058862     
  0.56109725685785539        1.9272230343057630     
  0.56359102244389025        1.9212410361976988     
  0.56608478802992512        1.9150328676057002     
  0.56857855361596010        1.9086000526802724     
  0.57107231920199497        1.9019441707242235     
  0.57356608478802995        1.8950668558049433     
  0.57605985037406482        1.8879697963532196     
  0.57855361596009969        1.8806547347487235     
  0.58104738154613467        1.8731234668922361     
  0.58354114713216954        1.8653778417647449     
  0.58603491271820451        1.8574197609735055     
  0.58852867830423938        1.8492511782851828     
  0.59102244389027425        1.8408740991461878     
  0.59351620947630923        1.8322905801903246     
  0.59600997506234410        1.8235027287338730     
  0.59850374064837908        1.8145127022582246     
  0.60099750623441395        1.8053227078802112     
  0.60349127182044882        1.7959350018102336     
  0.60598503740648380        1.7863518887983521     
  0.60847880299251866        1.7765757215684506     
  0.61097256857855364        1.7666089002406273     
  0.61346633416458851        1.7564538717419453     
  0.61596009975062338        1.7461131292056979     
  0.61845386533665836        1.7355892113593221     
  0.62094763092269323        1.7248847019011257     
  0.62344139650872821        1.7140022288659700     
  0.62593516209476308        1.7029444639800670     
  0.62842892768079794        1.6917141220050511     
  0.63092269326683292        1.6803139600714889     
  0.63341645885286779        1.6687467770019786     
  0.63591022443890277        1.6570154126240209     
  0.63840399002493764        1.6451227470728214     
  0.64089775561097251        1.6330717000841961     
  0.64339152119700749        1.6208652302777553     
  0.64588528678304236        1.6085063344305377     
  0.64837905236907734        1.5959980467412871     
  0.65087281795511220        1.5833434380855282     
  0.65336658354114707        1.5705456152616433     
  0.65586034912718205        1.5576077202281389     
  0.65835411471321692        1.5445329293322638     
  0.66084788029925190        1.5313244525301954     
  0.66334164588528677        1.5179855325989742     
  0.66583541147132164        1.5045194443403767     
  0.66832917705735662        1.4909294937769264     
  0.67082294264339148        1.4772190173402442     
  0.67331670822942646        1.4633913810519272     
  0.67581047381546133        1.4494499796971694     
  0.67830423940149620        1.4353982359913147     
  0.68079800498753118        1.4212395997395548     
  0.68329177057356605        1.4069775469899799     
  0.68578553615960103        1.3926155791801802     
  0.68827930174563590        1.3781572222776208     
  0.69077306733167076        1.3636060259139886     
  0.69326683291770574        1.3489655625137338     
  0.69576059850374061        1.3342394264170117     
  0.69825436408977559        1.3194312329972480     
  0.70074812967581046        1.3045446177735367     
  0.70324189526184533        1.2895832355180954     
  0.70573566084788031        1.2745507593589906     
  0.70822942643391518        1.2594508798783590     
  0.71072319201995016        1.2442873042063436     
  0.71321695760598502        1.2290637551109633     
  0.71571072319201989        1.2137839700841500     
  0.71820448877805487        1.1984517004241642     
  0.72069825436408974        1.1830707103146254     
  0.72319201995012472        1.1676447759003783     
  0.72568578553615959        1.1521776843604208     
  0.72817955112219446        1.1366732329781244     
  0.73067331670822944        1.1211352282089719     
  0.73316708229426431        1.1055674847460484     
  0.73566084788029928        1.0899738245835036     
  0.73815461346633415        1.0743580760782241     
  0.74064837905236902        1.0587240730099474     
  0.74314214463840400        1.0430756536400374     
  0.74563591022443887        1.0274166597691654     
  0.74812967581047385        1.0117509357941192     
  0.75062344139650872       0.99608232776397532     
  0.75311720698254359       0.98041468243586860     
  0.75561097256857856       0.96475184633058186     
  0.75810473815461343       0.94909766478819946     
  0.76059850374064841       0.93345598102404781     
  0.76309226932668328       0.91783063518515828     
  0.76558603491271815       0.90222546340748178     
  0.76807980049875313       0.88664429687409141     
  0.77057356608478800       0.87109096087459847     
  0.77306733167082298       0.85556927386601545     
  0.77556109725685785       0.84008304653529764     
